,index,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,fuel_cost_total,insurance_cost,maintenance_cost,total_cost,licence_plate
149,153,224,6,Parcel Delivery,Walk In,Diesel,Conventional,2014,10318,21.296976078499185,42.05142542,-93.77648941,on time,42.02,4350.73,23298.55,27691.3,NRL-150
150,149,225,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2013,10314,93.16980793215431,43.88406169,-98.74806046,on time,176.27999999999997,4711.97,20436.68,25324.93,NRL-151
151,155,226,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2016,10019,72.06092442083202,39.04007642,-98.05588382,idle,151.43,2792.33,14867.74,17811.5,NRL-152
152,151,227,6,Parcel Delivery,Walk In,Diesel,Conventional,2010,10993,92.03629269213785,41.14633363,-99.16805697,delayed,5.99,3710.39,7505.66,11222.039999999999,NRL-153
153,152,228,6,Parcel Delivery,Walk In,Diesel,Conventional,2013,9772,25.06931099766287,44.91690339,-115.48657325,delayed,10.61,1814.51,14579.22,16404.34,NRL-154
154,154,230,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2003,12291,97.03014686666414,49.13924827,-91.98112197,maintenance,5.03,5338.36,1878.9,7222.289999999999,NRL-155
155,161,231,6,Parcel Delivery,Walk In,Diesel,Conventional,2002,11193,1.343652210253031,45.41155079,-89.72342892,on time,52.04,4187.75,11114.47,15354.259999999998,NRL-156
156,156,232,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2014,10407,14.061926251158383,34.5905926,-106.6069233,delayed,156.13,4778.54,10585.98,15520.65,NRL-157
157,157,233,6,Parcel Delivery,Walk In,Diesel,Conventional,2014,10969,38.19586448676338,33.94026848,-105.59913633,delayed,28.560000000000002,3395.15,15121.77,18545.48,NRL-158
158,142,234,6,Parcel Delivery,Walk In,Diesel,Conventional,2000,10518,85.33616735138419,34.66289954,-98.70197286,on time,47.61000000000001,2973.33,17788.97,20809.91,NRL-159
159,223,239,7,Local Delivery,Tractor,Diesel,Conventional,2011,14806,58.08760688524007,42.73985675,-104.59833214,delayed,5205.150000000003,4106.05,7758.27,17069.470000000005,NRL-160
160,220,240,7,Local Delivery,Tractor,Diesel,Conventional,2003,16614,47.895730619859975,44.50960586,-116.16227991,delayed,1637.5999999999997,4409.74,16622.87,22670.21,NRL-161
161,222,241,7,Local Delivery,Tractor,Diesel,Conventional,2001,18256,122.80863196705528,50.35285245,-101.26311171,delayed,6456.709999999998,4970.42,28934.52,40361.649999999994,NRL-162
162,143,242,8,Utility,Bucket Truck,Diesel,Conventional,2002,52712,36.298857351864044,41.5514997,-114.38680626,on time,622.81,3957.91,7869.09,12449.81,NRL-163
163,221,246,8,Utility,Bucket Truck,Diesel,Conventional,2016,50902,5.187916258651564,49.16575934,-114.49759128,delayed,789.4499999999998,3480.89,10067.74,14338.08,NRL-164
164,158,254,7,Beverage Delivery,Tractor,Diesel,Conventional,2000,18527,31.115382396706888,37.21845534,-101.03149507,unused,17.64,4766.04,16887.59,21671.27,NRL-165
165,160,255,7,Beverage Delivery,Tractor,Diesel,Conventional,2010,13732,38.15894722104384,37.01407737,-115.96336847,on time,25.259999999999998,2285.27,14268.54,16579.07,NRL-166
166,159,257,7,Beverage Delivery,Tractor,Diesel,Conventional,2008,13704,28.17907159709284,39.244164399999995,-112.60149088,on time,29.41,3254.67,24201.76,27485.839999999997,NRL-167
167,162,258,7,Beverage Delivery,Tractor,Diesel,Conventional,2013,15791,75.11808567653411,41.09091507,-82.08710643,on time,17.54,5482.85,21969.65,27470.04,NRL-168
168,164,284,3,Telecom,Bucket Truck,Gasoline,Conventional,2003,3657,99.02990237063912,47.51666053,-91.35985874,maintenance,3.82,2763.69,18572.24,21339.75,NRL-169
169,172,286,3,Telecom,Bucket Truck,Gasoline,Conventional,2000,3762,31.014386125377467,47.13675465,-111.32241868,on time,1.61,2605.43,15787.93,18394.97,NRL-170
170,165,287,3,Telecom,Bucket Truck,Gasoline,Conventional,2008,3417,51.27606000792955,45.50226909,-95.61730608,on time,26.740000000000002,3258.58,13125.96,16411.28,NRL-171
171,166,288,3,Telecom,Bucket Truck,Gasoline,Conventional,2013,3522,66.0749661977079,38.07164111,-114.00906499,delayed,9.35,2907.6,14980.47,17897.42,NRL-172
172,167,289,2,Telecom,Service Van,Gasoline,Conventional,2015,2552,67.0403193274305,42.36576878,-86.19267921,delayed,4.77,4501.31,14701.97,19208.05,NRL-173
173,168,290,2,Telecom,Service Van,Gasoline,Conventional,2009,2471,32.661751798145666,49.20893667,-93.0328717,idle,61.08999999999999,4710.85,21759.37,26531.309999999998,NRL-174
174,169,291,3,Telecom,Bucket Truck,Gasoline,Conventional,2000,3042,75.64777903240872,37.38109459,-92.72495996,delayed,172.81,4002.92,15920.01,20095.74,NRL-175
175,170,292,3,Telecom,Bucket Truck,Gasoline,Conventional,2012,4622,32.5597454879397,35.57661429,-85.46087586,delayed,61.39,5873.99,13398.65,19334.03,NRL-176
176,173,293,3,Telecom,Bucket Truck,Gasoline,Conventional,2017,4849,97.93406255375349,36.81315948,-94.99784696,maintenance,101.95,4999.76,20471.53,25573.239999999998,NRL-177
177,171,295,3,Telecom,Bucket Truck,Gasoline,Conventional,2010,3312,5.6132637351697845,34.72360134,-90.11007307,delayed,65.59,3238.29,22841.91,26145.79,NRL-178
178,178,296,3,Telecom,Bucket Truck,Gasoline,Conventional,2012,3373,0.7699863144241977,34.11794989,-84.15438691,on time,86.49,4922.97,18681.2,23690.66,NRL-179
179,175,297,3,Telecom,Bucket Truck,Gasoline,Conventional,2015,3721,38.08453809262933,41.86600146,-103.68680436,idle,117.87000000000002,6752.88,14814.73,21685.48,NRL-180
180,184,298,3,Telecom,Bucket Truck,Gasoline,Conventional,2014,4840,72.56874145286712,48.274371200000004,-116.34684092,delayed,64.7,3989.96,19680.91,23735.57,NRL-181
181,174,299,2,Telecom,Service Van,Gasoline,Conventional,2011,2001,43.78612684881866,49.64382276,-89.94065973,delayed,79.57,5825.88,6069.52,11974.970000000001,NRL-182
182,179,300,2,Telecom,Service Van,Gasoline,Conventional,2007,2287,24.578105021769233,49.92957328,-99.99312227,on time,60.22,2650.94,19214.63,21925.79,NRL-183
183,176,301,3,Telecom,Bucket Truck,Gasoline,Conventional,2003,4420,16.061820960254884,38.08562035,-88.58810848,unused,7.11,3784.74,-1128.12,2663.73,NRL-184
184,177,302,3,Telecom,Bucket Truck,Gasoline,Conventional,2015,3153,96.1716957633649,47.76077824,-114.37838087,maintenance,20.36,3049.25,6048.73,9118.34,NRL-185
185,183,303,3,Telecom,Bucket Truck,Gasoline,Conventional,2014,3333,96.63754354046178,43.5207464,-101.65289412,maintenance,73.82000000000001,4032.9,8897.47,13004.189999999999,NRL-186
186,181,304,3,Telecom,Bucket Truck,Gasoline,Conventional,2002,4284,41.08350366132888,47.84384694,-114.54775168,delayed,9.030000000000001,3935.38,12148.01,16092.42,NRL-187
187,180,305,3,Telecom,Bucket Truck,Gasoline,Conventional,2004,3886,24.319367779802796,49.38409053,-115.94761304,on time,35.1,1512.77,21987.46,23535.329999999998,NRL-188
188,185,306,3,Telecom,Bucket Truck,Gasoline,Conventional,2004,3667,21.551813582531032,35.17476921,-89.63669329999999,accident,63.84,5985.04,12383.54,18432.420000000002,NRL-189
189,182,307,3,Telecom,Bucket Truck,Gasoline,Conventional,2000,4667,27.68350408011498,34.73322104,-100.01643756,delayed,77.32000000000001,3266.46,9040.57,12384.35,NRL-190
190,188,309,4,Parcel Delivery,Step Van,Diesel,Conventional,2003,6654,46.650164820155105,37.16772862,-87.73822485,on time,72.83,3863.33,16121.02,20057.18,NRL-191
191,187,310,4,Parcel Delivery,Step Van,Diesel,Conventional,2005,6344,38.05944747057961,47.06106464,-105.00243964,idle,368.01,3889.23,12941.47,17198.71,NRL-192
192,186,311,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2006,5852,62.56906121074029,34.13961643,-100.42191600000001,delayed,66.11,3811.69,17222.55,21100.35,NRL-193
193,189,312,4,Parcel Delivery,Step Van,Diesel,Conventional,2015,6841,68.29213273131558,35.22764154,-84.60356811,on time,31.32,5173.25,12595.1,17799.67,NRL-194
194,190,313,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2007,6923,62.34068741018824,39.27189088,-114.64520629,idle,41.550000000000004,3994.28,12537.78,16573.61,NRL-195
195,194,315,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2005,5856,32.599329397858014,36.58742463,-94.20043375,unused,70.7,3928.98,10030.4,14030.08,NRL-196
196,192,316,4,Parcel Delivery,Step Van,Diesel,Conventional,2015,6006,45.47955893336102,48.28810999,-116.23988356,delayed,59.97,5168.34,8542.97,13771.279999999999,NRL-197
197,193,317,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6408,88.07740487735839,36.38636284,-103.91808701,on time,8.78,4822.82,22625.2,27456.8,NRL-198
198,191,319,4,Parcel Delivery,Step Van,Diesel,Conventional,2000,6414,42.55828066229847,41.63912117,-96.30615289,delayed,61.47,4923.57,8294.09,13279.130000000001,NRL-199
199,195,320,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2010,6682,57.22527527891934,45.33450728,-95.48416205,on time,27.39,4230.43,8596.08,12853.900000000001,NRL-200
200,196,321,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2010,5644,25.59413967374213,45.73025675,-93.0943819,unused,69.46000000000001,5117.0,15194.84,20381.3,NRL-201
201,202,322,4,Parcel Delivery,Step Van,Diesel,Conventional,2002,6456,32.37361252398651,49.16067366,-110.38880863,on time,45.45,4960.94,19250.4,24256.79,NRL-202
202,206,323,4,Parcel Delivery,Step Van,Diesel,Conventional,2002,6951,35.28710631532175,45.18721062,-113.19344551,delayed,272.22,6742.35,9159.17,16173.740000000002,NRL-203
203,197,324,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,5787,7.82897820273717,49.80850839,-104.59491286,idle,209.13,2080.61,19917.21,22206.95,NRL-204
204,200,325,4,Parcel Delivery,Step Van,Diesel,Conventional,2004,6111,65.91731715124344,48.52900397,-83.65721459,idle,109.24000000000001,4443.51,15631.11,20183.86,NRL-205
205,198,326,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2000,6824,53.00026121247843,43.85414555,-113.38823441,idle,233.39,3516.31,21380.48,25130.18,NRL-206
206,201,327,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2014,6292,32.915539243305524,44.10952057,-92.99805846,unused,219.79,4890.79,22104.99,27215.57,NRL-207
207,203,328,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6458,7.649201754139279,40.32268142,-87.66238904,on time,74.61999999999999,4624.71,19698.92,24398.25,NRL-208
208,199,329,4,Parcel Delivery,Step Van,Diesel,Conventional,2007,6415,13.108889178975938,46.73304497,-99.23930208,delayed,13.89,3575.93,10353.78,13943.6,NRL-209
209,205,330,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2003,5504,4.276233192102714,36.27310094,-87.49278354,accident,151.38,3387.29,11289.93,14828.6,NRL-210
210,219,331,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6051,28.370558654645126,34.004917600000006,-87.23743358,on time,43.26,3277.0,27270.4,30590.660000000003,NRL-211
211,204,332,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2006,5624,17.268872600752285,36.77426977,-82.70888225,unused,268.11,5272.79,17395.06,22935.96,NRL-212
212,207,567,3,Food Delivery,Straight Truck,Diesel,Conventional,2009,5210,30.803012248846066,35.98314757,-86.34574886,on time,203.28000000000006,4351.27,13208.97,17763.52,NRL-213
213,208,569,3,Food Delivery,Straight Truck,Diesel,Conventional,2010,3042,67.15365861884707,49.91514017,-91.61843772,on time,127.27999999999999,4335.83,3334.88,7797.99,NRL-214
214,209,570,3,Food Delivery,Straight Truck,Diesel,Conventional,2013,3378,62.483978263978265,48.478059,-82.96142859,on time,166.53000000000003,6166.84,9142.72,15476.09,NRL-215
215,210,571,3,Food Delivery,Straight Truck,Diesel,Conventional,2006,3122,83.72632644962631,39.19876789,-83.60942232,idle,73.93,3916.47,17756.93,21747.33,NRL-216
216,211,572,3,Food Delivery,Straight Truck,Diesel,Conventional,2006,4745,97.11666347578296,49.07536093,-93.30703021,maintenance,122.82999999999997,4972.84,23380.39,28476.059999999998,NRL-217
217,212,573,3,Food Delivery,Straight Truck,Diesel,Conventional,2016,4530,59.299437109074915,42.74084984,-92.7931043,delayed,142.29999999999998,3040.47,18171.47,21354.24,NRL-218
218,213,574,3,Food Delivery,Straight Truck,Diesel,Conventional,2016,5267,82.37877542451692,40.2576061,-95.18007737,on time,44.16,3672.29,8800.49,12516.939999999999,NRL-219
219,214,575,3,Food Delivery,Straight Truck,Diesel,Conventional,2012,3296,35.19645039368539,43.2108542,-97.14808263,delayed,125.28,4654.23,8162.57,12942.079999999998,NRL-220
220,215,576,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2009,5697,31.235626099562158,37.50979938,-113.9588575,on time,138.32,4087.81,9097.32,13323.45,NRL-221
221,216,577,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,6017,57.89658956135901,45.56692449,-93.00417625,on time,110.59,4539.38,12797.19,17447.16,NRL-222
222,217,578,4,Parcel Delivery,Walk In,Diesel,Conventional,2016,5507,97.31705109451805,34.38030997,-94.98691493,maintenance,149.83,3939.05,14747.94,18836.82,NRL-223
223,218,579,4,Parcel Delivery,Walk In,Diesel,Conventional,2009,6986,50.12464660110279,47.80810298,-116.24494579999998,unused,129.73,3593.54,10111.1,13834.37,NRL-224
