,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,licence_plate
201,322,4,Parcel Delivery,Step Van,Diesel,Conventional,2002,6456,32.37361252398651,49.16067366,-110.38880863,on time,NRL-202
202,323,4,Parcel Delivery,Step Van,Diesel,Conventional,2002,6951,35.28710631532175,45.18721062,-113.19344551,delayed,NRL-203
203,324,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,5787,7.82897820273717,49.80850839,-104.59491286,idle,NRL-204
204,325,4,Parcel Delivery,Step Van,Diesel,Conventional,2004,6111,65.91731715124344,48.52900397,-83.65721459,idle,NRL-205
205,326,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2000,6824,53.00026121247843,43.85414555,-113.38823441,idle,NRL-206
206,327,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2014,6292,32.915539243305524,44.10952057,-92.99805846,unused,NRL-207
207,328,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6458,7.649201754139279,40.32268142,-87.66238904,on time,NRL-208
208,329,4,Parcel Delivery,Step Van,Diesel,Conventional,2007,6415,13.108889178975938,46.73304497,-99.23930208,delayed,NRL-209
209,330,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2003,5504,4.276233192102714,36.27310094,-87.49278354,accident,NRL-210
210,331,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6051,28.370558654645126,34.004917600000006,-87.23743358,on time,NRL-211
211,332,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2006,5624,17.268872600752285,36.77426977,-82.70888225,unused,NRL-212
212,567,3,Food Delivery,Straight Truck,Diesel,Conventional,2009,5210,30.803012248846066,35.98314757,-86.34574886,on time,NRL-213
213,569,3,Food Delivery,Straight Truck,Diesel,Conventional,2010,3042,67.15365861884707,49.91514017,-91.61843772,on time,NRL-214
214,570,3,Food Delivery,Straight Truck,Diesel,Conventional,2013,3378,62.483978263978265,48.478059,-82.96142859,on time,NRL-215
215,571,3,Food Delivery,Straight Truck,Diesel,Conventional,2006,3122,83.72632644962631,39.19876789,-83.60942232,idle,NRL-216
216,572,3,Food Delivery,Straight Truck,Diesel,Conventional,2006,4745,97.11666347578296,49.07536093,-93.30703021,maintenance,NRL-217
217,573,3,Food Delivery,Straight Truck,Diesel,Conventional,2016,4530,59.299437109074915,42.74084984,-92.7931043,delayed,NRL-218
218,574,3,Food Delivery,Straight Truck,Diesel,Conventional,2016,5267,82.37877542451692,40.2576061,-95.18007737,on time,NRL-219
219,575,3,Food Delivery,Straight Truck,Diesel,Conventional,2012,3296,35.19645039368539,43.2108542,-97.14808263,delayed,NRL-220
220,576,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2009,5697,31.235626099562158,37.50979938,-113.9588575,on time,NRL-221
221,577,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,6017,57.89658956135901,45.56692449,-93.00417625,on time,NRL-222
222,578,4,Parcel Delivery,Walk In,Diesel,Conventional,2016,5507,97.31705109451805,34.38030997,-94.98691493,maintenance,NRL-223
223,579,4,Parcel Delivery,Walk In,Diesel,Conventional,2009,6986,50.12464660110279,47.80810298,-116.24494579999998,unused,NRL-224
