,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
258,43,40,3,7,4,32,0,1,2,873.6543082772839,573.742388896497,756.0445096071809,-0.473729137505984,473.54481152574897,473.54481152574897,1.78229468704069,0.22679349211003302,-5.0519150249783706e-05,-0.264519274923692
259,43,40,3,7,4,32,0,1,4,873.727863572704,573.7280092167321,751.463746343539,-0.410565964509601,465.171031549097,465.171031549097,1.79354518276182,0.231889846235841,-2.9578490057247102e-05,-0.28063990205762895
260,43,40,3,7,4,32,0,1,5,873.694605828181,573.742251258768,749.050274653103,-0.4986177271581479,463.179218112785,463.179218112785,1.86143388444316,0.23595477234477102,-2.01612483579083e-05,-0.277153518135053
261,43,40,3,7,4,32,0,1,6,1033.86062847871,862.8216280772431,895.039330161554,168.987745914547,207.90680638817798,207.90680638817798,1.67637323971189,0.328446771545305,-1.34587794491381e-05,-0.17771260490242605
262,43,40,3,7,4,32,0,1,10,1054.42944175721,862.508472324552,947.349392965556,-170.19255903872,87.8852697095418,87.8852697095418,3.63767524567788,0.44163452115347707,-2.23952486066992e-06,-0.582568462185694
263,43,40,3,7,4,32,0,1,11,873.545268139384,573.713496671718,759.7461068058659,1.5640168909999401,474.24350759501704,474.24350759501704,1.68322458098544,0.222336384245202,-7.12589468321312e-05,-0.251693019544205
264,43,40,3,7,4,32,0,1,12,873.733122318078,573.749091430529,743.668261880418,-0.0731720247588328,474.31352042460503,474.31352042460503,1.74751525609133,0.22748849900460696,-0.000122747002933465,-0.28508815652005
265,43,40,3,7,4,32,0,1,13,873.72970150813,573.830959942554,758.818666062983,-0.104926608085748,464.259641106687,464.259641106687,1.65096534667759,0.234001835235225,-5.6573679785287795e-05,-0.26764528398546
266,43,40,3,7,4,32,0,1,14,874.060042065486,573.765095676931,744.576165092327,-2.68869655005369,479.58003226598504,479.58003226598504,1.84279569445926,0.25401484759850895,-9.301772058734059e-05,-0.26897307797882797
267,44,40,3,7,4,32,0,1,2,1114.78186424969,757.707290122587,909.498279529723,0.161569511759694,944.513902583868,944.513902583868,1.64106228912431,0.24667377972939897,-1.0023029403782901e-05,-0.23853304699977498
268,44,40,3,7,4,32,0,1,3,1114.81308152875,757.659583679162,918.8225508689461,2.91398478853296,757.310394722346,757.310394722346,1.4437678978267698,0.24952566547688504,-0.00010924685045665699,-0.242571192904763
269,44,40,3,7,4,32,0,1,4,1114.43979202578,757.284193316582,916.972281262221,0.68577704683878,871.117662979996,871.117662979996,2.01691746337883,0.262780592150828,-1.20026311378751e-06,-0.252812049356131
270,44,40,3,7,4,32,0,1,5,1114.30080030149,757.9837853880709,904.250463123829,1.8990899513158899,837.320007366292,837.320007366292,1.40067468071732,0.24641554071992103,-7.3157360247933e-05,-0.258005224649468
271,44,40,3,7,4,32,0,1,6,1114.71433493555,757.544058999894,910.2395360763189,-0.212168652601008,879.9468031541,879.9468031541,1.54374994387649,0.256768836636738,-3.95328436297859e-05,-0.24870273292079698
272,44,40,3,7,4,32,0,1,7,1114.41246227608,757.261400195623,896.3431107484461,2.05465596335,742.594585841129,742.594585841129,1.5961222954518899,0.25087654927065195,-2.45438872070736e-05,-0.250690565293764
273,44,40,3,7,4,32,0,1,8,1115.01599424191,757.3996456590551,903.0044733583529,0.324519030246279,743.609254820735,743.609254820735,1.69622324310922,0.27986799202888,-5.71965927065321e-05,-0.25862377724095004
274,44,40,3,7,4,32,0,1,9,1114.04395332491,757.448964587318,895.535623873515,1.57761607094596,841.313638044502,841.313638044502,2.8397472446629304,0.27359793107138297,-1.54207164086984e-05,-0.274692843301785
275,44,40,3,7,4,32,0,1,10,1113.0059209247502,757.3055421868299,900.740512750423,-0.304258913813214,866.2601514288609,866.2601514288609,1.52587155686672,0.23399787991055102,-1.97281614191525e-05,-0.24681412997512803
276,44,40,3,7,4,32,0,1,11,1113.2189381165801,757.3223482275349,899.0491805502401,0.497869474254685,879.4225558063221,879.4225558063221,1.74765619769209,0.250476375906102,-1.14822405521409e-05,-0.245784308258408
277,44,40,3,7,4,32,0,1,12,1114.17968001544,757.424681838036,903.671501010628,0.925623824071636,878.0994211657389,878.0994211657389,1.6704704512625301,0.271437224471635,-0.000196923732346477,-0.23810363662911702
278,44,40,3,7,4,32,0,1,13,1113.75478310665,757.358204386037,903.20517931361,0.0429739217283895,901.090942707921,901.090942707921,1.6383619867349397,0.263245966318411,-0.000299291585065475,-0.24085751638230202
279,44,40,3,7,4,32,0,1,14,1113.33471798337,757.221179424574,902.661288625487,0.9823797637404821,680.7140524605919,680.7140524605919,1.8328226988162402,0.25991372755272696,-4.55084128816452e-05,-0.27642605640376194
280,45,40,3,7,4,32,0,1,2,873.8123362922009,738.8475655809129,818.6077649677319,0.13801778993501998,317.925211128205,317.925211128205,1.33538966479773,0.235849563151487,-0.000212648257047476,-0.236448804567165
281,45,40,3,7,4,32,0,1,3,874.502890672728,739.5589382515229,831.210125771535,0.43021111784719296,319.728671018677,319.728671018677,1.75526966913446,0.251556782862846,-0.000108412510485323,-0.257706585876376
282,45,40,3,7,4,32,0,1,4,874.691091394774,738.857038380616,823.301163422786,1.01461852762463,321.063328832338,321.063328832338,1.5532304130556398,0.243229794569953,-0.000276979828981894,-0.22992005050626002
283,45,40,3,7,4,32,0,1,5,874.32715256055,738.968947348223,819.0414476464681,0.563897670472898,318.783652564786,318.783652564786,1.54802719615589,0.23218037331739702,-0.00017885501097225602,-0.21706668137402
284,45,40,3,7,4,32,0,1,6,874.43559619737,739.255665002412,821.2456722331231,0.622559545544277,316.329311983044,316.329311983044,1.27652466669485,0.23536407141595603,-0.00023061492993292596,-0.217578740480703
285,45,40,3,7,4,32,0,1,7,874.3672992832919,739.3634874312489,824.43060736776,0.42038788627587603,354.80799439654504,354.80799439654504,1.3283180276793,0.232508515331943,-6.59433837881807e-05,-0.238644852868868
286,45,40,3,7,4,32,0,1,8,874.5462374517059,739.351053021225,820.622814562921,0.773894923384205,320.740023638518,320.740023638518,1.480381885719,0.255977672496822,-0.000347276651496031,-0.250364732953939
287,45,40,3,7,4,32,0,1,9,874.167136232933,739.4903898106401,822.4480924794831,0.31433898920454306,318.869689774239,318.869689774239,1.4483476357047502,0.23532818433523103,-0.00030921629536351204,-0.24373018422726397
288,45,40,3,7,4,32,0,1,10,874.3716015299451,738.85469924267,819.306408161976,0.42887961069391206,320.202158591283,320.202158591283,1.4803614224365402,0.248604160396959,-5.09410785980435e-05,-0.232224603471742
289,45,40,3,7,4,32,0,1,11,874.465245793632,739.330204020121,820.403275794982,0.562339219042542,320.010357376277,320.010357376277,1.41790447978224,0.248262496025041,-3.66421040780551e-05,-0.2464876683312
290,45,40,3,7,4,32,0,1,12,873.73401363102,738.920124380379,822.7288632914391,-0.151726897581966,356.792825619828,356.792825619828,1.4809241539489901,0.243378462223621,-0.000360658962790694,-0.239078735778573
291,45,40,3,7,4,32,0,1,13,873.678024368294,739.1238071915151,822.5287024021901,-0.192552994049947,319.352087916452,319.352087916452,1.3966670370508603,0.25066882881982105,-7.726333706159491e-07,-0.248286434273894
292,45,40,3,7,4,32,0,1,14,874.6582390458091,739.1231290454609,817.7065910016929,1.9355054497153799,319.548866182727,319.548866182727,1.3583918596327702,0.260218946402873,-0.00028161947307126,-0.250286336275029
293,46,40,3,7,4,32,0,1,3,1016.12024987206,716.941489665403,879.021736995684,-0.603663082254457,1080.07221786649,1080.07221786649,4.09676618197921,0.243369134264645,-1.28012129607669e-05,-0.251144755042703
294,46,40,3,7,4,32,0,1,4,1016.27551709429,716.237625762296,909.413828507782,-1.6394669727331999,815.096735459767,815.096735459767,3.4836198242679797,0.245659052278411,-5.79151912916132e-06,-0.268486588570842
295,46,40,3,7,4,32,0,1,5,874.307355391455,573.915235687778,756.2516645014549,0.252036368685367,463.78794243240304,463.78794243240304,1.63318558516676,0.23482933794045702,-1.86242511972523e-05,-0.29025416785455105
296,46,40,3,7,4,32,0,1,6,1016.06632183016,715.8282981375199,912.6978973431841,-2.6450961939136697,795.287374641665,795.287374641665,3.73418985637136,0.259558542637619,-1.32442398808053e-05,-0.2706690878004
297,46,40,3,7,4,32,0,1,7,1016.47366938151,862.705805024659,942.318561663473,-1.2617959663549498,549.794424965758,549.794424965758,3.28229885868984,0.24294937028977398,-5.05695171568732e-05,-0.237421896136197
298,46,40,3,7,4,32,0,1,8,1022.2834034341302,722.062124027314,884.4489953205949,6.136514595873559,1010.6484590686802,1010.6484590686802,2.96120838755974,0.25405944169650196,-0.000106498400555211,-0.25949675651583803
299,46,40,3,7,4,32,0,1,9,1046.35720072483,717.793180866178,899.538952907695,-0.479187802459137,1318.96634614825,1318.96634614825,3.2860184508665498,0.27761867946711305,-4.93518843995844e-05,-0.267148316248374
300,46,40,3,7,4,32,0,1,10,1016.87208505794,717.53239787282,900.1815014717439,-0.395865862323944,726.74608426718,726.74608426718,3.4934279078806902,0.238904038220638,-1.9059386431763397e-05,-0.26071780212603196
301,46,40,3,7,4,32,0,1,11,1016.7796974934801,715.908383746666,907.868796860627,-1.3350427185217801,696.0130894975599,696.0130894975599,4.0987997484184,0.23844230541197697,-1.9649591081361e-05,-0.259526658807623
302,46,40,3,7,4,32,0,1,12,1017.49279360386,715.348778947864,925.110564348013,-3.2354272821470396,1174.57809943077,1174.57809943077,3.0593935655108497,0.219301362851153,-1.13686837721616e-13,-0.235562705342585
303,46,40,3,7,4,32,0,1,13,1050.59609619513,847.153955722847,906.9555903914439,-2.4643567327289,319.733334024107,319.733334024107,1.8236045206836,0.25275362373447197,-2.99749505074942e-05,-0.28262955329546996
304,46,40,3,7,4,32,0,1,14,1017.39672328436,639.759659014457,846.517980878244,0.155512418688545,1547.65082773079,1547.65082773079,10.8244051287153,0.29580482181398804,-4.3876457311853295e-07,-0.293197293541511
305,46,40,3,7,4,32,0,1,15,1018.69583721514,573.353266143283,851.683289099375,2.11340860615383,1138.3015791031598,1138.3015791031598,3.22716679983273,0.248537462686279,-1.1568295121833198e-07,-0.250372007601808
306,102,3,3,5,4,39,1,1,1,114.844181257514,1.00452551671888,35.2272107546169,1.40522748107918,637.047474719511,637.047474719511,3.28182540370473,0.180825283769376,-1.77635683940025e-15,-0.18695360212895
307,102,3,3,5,4,39,1,1,2,114.14875839179199,0.113448735966231,38.4199355661318,-0.5068885901961161,844.565478848466,844.565478848466,5.87926067149209,0.16945535289896999,-2.77555756156289e-17,-0.157662755119153
308,102,3,3,5,4,39,1,1,3,63.0290569757547,2.71702332509036,34.8731105438795,-1.60322206056103,435.792379662257,435.792379662257,3.12453514312742,0.0989987232308625,-8.88178419700125e-16,-0.100712779581584
309,102,3,3,5,4,39,1,1,4,115.492643985352,2.8986179940932595,39.5639626031145,0.413866111895132,636.9244199836689,636.9244199836689,2.67093761936799,0.126927943400492,-8.88178419700125e-16,-0.129345774003612
310,102,3,3,5,4,39,1,1,5,116.38111986516701,2.19556261312258,33.9545161988597,1.8993503372142602,632.543485875736,632.543485875736,2.65255397854092,0.13807978298968301,-1.77635683940025e-15,-0.13656217746611599
311,102,3,3,5,4,39,1,1,6,114.63569244949801,2.7848325501946802,38.0247453085445,0.135205974253015,592.75717712398,592.75717712398,2.57683652309447,0.131228066664596,-1.77635683940025e-15,-0.13184026054499
312,102,3,3,5,4,39,1,1,7,87.4347274065387,1.4230938362514498,35.793465264039895,2.50410878034673,555.0727977312449,555.0727977312449,2.9857848418118595,0.11641627469195599,-8.88178419700125e-16,-0.11240209295176899
313,102,3,3,5,4,39,1,1,8,113.10127041803999,1.3277457587913402,38.596793883182706,-3.4293784174051702,527.683992902752,527.683992902752,4.88450097141751,0.147521384652712,-1.77635683940025e-15,-0.13969315395059304
314,102,3,3,5,4,39,1,1,9,111.90969027061001,10.134778696545599,35.7972207106506,-3.0908736919207995,438.934310654094,438.934310654094,5.13013117143127,0.167660164497362,-3.5527136788005e-15,-0.147538446043396
315,102,3,3,5,4,39,1,1,10,110.278545551944,17.6982420422285,50.5844123382565,-0.27671518619985497,711.4132665805299,711.4132665805299,4.38033515739136,0.22656473457978601,-3.5527136788005e-15,-0.227667940424417
316,102,3,3,5,4,39,1,1,11,78.8835500715014,2.47827499123614,38.080068839059294,4.33036372769691,569.609279555859,569.609279555859,3.03604391287619,0.12907529561655498,-1.77635683940025e-15,-0.132850509007794
317,102,3,3,5,4,39,1,1,12,92.908139770033,1.9442283008731598,36.954711141444704,0.8932696899217271,452.80450601403504,452.80450601403504,4.28832819403118,0.11305980175132001,-1.77635683940025e-15,-0.11174857475868301
318,102,3,3,5,4,39,1,1,13,113.97851577068899,1.5681005914034798,37.5638631017753,-0.56374505670988,497.719047641218,497.719047641218,3.38990371938365,0.114628983795767,-8.88178419700125e-16,-0.110239555906622
319,102,3,3,5,4,39,1,1,14,84.2977668124496,2.59849491822358,35.923757655543206,-0.5756737657298321,454.34972944992006,454.34972944992006,2.90885623374201,0.11133294032097998,-1.77635683940025e-15,-0.111665538344538
320,103,3,3,5,4,39,1,1,1,112.65530640994301,8.97918921976324,68.0631948056254,-0.98244641516029,652.561323427457,652.561323427457,5.632361890478901,0.248784339850346,-1.77635683940025e-15,-0.263951441778116
321,103,3,3,5,4,39,1,1,2,108.82752287296302,1.65527969065734,70.6333399311649,-5.53614827636399,1027.61678633362,1027.61678633362,6.0606804561656,0.29260159064169106,-3.5527136788005e-15,-0.312887018355537
322,103,3,3,5,4,39,1,1,3,113.72035477438101,10.8545035991271,80.47863994539,-0.99499649037514,859.358026153354,859.358026153354,5.5225886698410305,0.323675339417459,-3.5527136788005e-15,-0.277264912228079
323,103,3,3,5,4,39,1,1,4,110.67068826671499,11.5519095094783,80.8037141054404,-2.41208559283315,780.544943445739,780.544943445739,5.27337918820314,0.28414450070831393,-3.5527136788005e-15,-0.253959464495158
324,103,3,3,5,4,39,1,1,5,106.411108726205,14.066441158320698,80.9887670812414,-0.972850538146322,612.598146313416,612.598146313416,5.560394450395339,0.178547987850019,-3.5527136788005e-15,-0.18786619621909398
325,103,3,3,5,4,39,1,1,6,114.81977323807399,8.33309391195017,77.3104212177007,0.921446561747135,1043.2209232873802,1043.2209232873802,5.9659655190630305,0.33598097368353796,-7.105427357601e-15,-0.33633413253489397
326,103,3,3,5,4,39,1,1,7,110.28018079330201,7.742314212162991,84.28954805520429,-4.7815262541197505,969.5525793515559,969.5525793515559,5.22282325766324,0.285078676669084,-3.5527136788005e-15,-0.24352264573998297
327,103,3,3,5,4,39,1,1,8,109.91430388769399,7.1341069533044195,75.4373015692085,-3.92876670584905,911.907541676865,911.907541676865,5.492379003759759,0.319519110608572,-3.5527136788005e-15,-0.32661779899526094
328,103,3,3,5,4,39,1,1,9,108.817599575901,6.473254862829269,75.0040388548484,-6.4120603940313305,855.011313145904,855.011313145904,6.1336719686839105,0.334249926953051,-3.5527136788005e-15,-0.28308359301345193
329,103,3,3,5,4,39,1,1,10,106.88955603064501,4.919821043356,72.8695190703732,-11.254978537061401,728.7145135602859,728.7145135602859,5.13420475140325,0.295026118850318,-3.5527136788005e-15,-0.27164812485218304
330,103,3,3,5,4,39,1,1,11,102.513545375058,15.9592076330476,67.32749301870999,1.0190251531394598,512.973561519676,512.973561519676,4.0608510343721305,0.20667750262678303,-3.5527136788005e-15,-0.192175126263715
331,103,3,3,5,4,39,1,1,12,112.390666031045,5.792262171418179,71.47810582441771,-3.67549788909036,525.945854246119,525.945854246119,4.73436814682809,0.306316746794478,-3.5527136788005e-15,-0.356647375175225
332,103,3,3,5,4,39,1,1,13,113.738373668131,14.8723526646435,82.3293472929605,-2.5651049334294798,538.223757650842,538.223757650842,5.63653913509401,0.292195308170924,-3.5527136788005e-15,-0.26838156952073
333,103,3,3,5,4,39,1,1,14,111.976843654644,12.532592246098499,76.8238302125386,-3.85174674867191,1071.8852232296902,1071.8852232296902,5.71503758121297,0.26850832245232803,-3.5527136788005e-15,-0.266469400539601
334,103,3,3,5,4,39,1,1,15,109.655980280599,3.48839899372234,70.0810058821361,-4.95268665021461,1234.90991036572,1234.90991036572,6.06210033506842,0.305595127534204,-3.5527136788005e-15,-0.31807660262081394
335,104,3,3,5,4,39,1,1,1,106.82389815024901,5.11826099441682,71.73242411727979,0.570491192665923,1075.32565582569,1075.32565582569,4.17495194018575,0.239546815733057,-3.5527136788005e-15,-0.237462475614897
336,104,3,3,5,4,39,1,1,2,108.568712849198,7.290588798593019,70.0924707245114,1.26322920621051,985.9973079948289,985.9973079948289,4.72023774201656,0.254582315516351,-3.5527136788005e-15,-0.24183056944710699
337,104,3,3,5,4,39,1,1,3,103.078817880614,6.598373227430071,69.609594048526,0.0186522005052474,964.070170372135,964.070170372135,4.24777427925628,0.22662674432819396,-3.5527136788005e-15,-0.23927811322204803
338,104,3,3,5,4,39,1,1,4,53.273955560539,17.1701151750726,35.0314580836301,0.13332055532043402,109.11748693916901,109.11748693916901,3.04709123319527,0.1264397299411,-3.5527136788005e-15,-0.12821666633394002
339,104,3,3,5,4,39,1,1,5,250.043447586975,11.073765092992499,104.887835739804,2.24303055333152,2507.48683742395,2507.48683742395,8.73939764142031,0.582729918062736,-1.77635683940025e-15,-0.639419042080303
340,104,3,3,5,4,39,1,1,6,131.985016445079,5.43584404379701,69.9539917926932,-2.18340826432814,1137.2697296736999,1137.2697296736999,4.3588617642075596,0.267971189838288,-3.5527136788005e-15,-0.2807918033361311
341,104,3,3,5,4,39,1,1,7,104.522606280287,5.687477840774941,71.0439079668732,0.9592827011096721,1226.74938040535,1226.74938040535,4.92863671825212,0.261455537170791,-3.5527136788005e-15,-0.250365624531097
342,104,3,3,5,4,39,1,1,8,103.662607333664,1.93716735991052,73.56208554073359,-3.5131691206695597,1169.6490403678301,1169.6490403678301,4.65716269359791,0.247964604699561,-3.5527136788005e-15,-0.242790192361031
343,104,3,3,5,4,39,1,1,9,103.045848530861,6.45231864600601,72.35034529178971,-1.03175576929892,1145.25836904921,1145.25836904921,4.2242598892629095,0.22486910839371801,-3.5527136788005e-15,-0.21925977903949997
344,104,3,3,5,4,39,1,1,10,105.33503033042601,4.44682753677387,70.7193651881715,-5.3374197076310494,1246.2268782542699,1246.2268782542699,4.52638463865925,0.241751091804903,-3.5527136788005e-15,-0.222223774496078
345,104,3,3,5,4,39,1,1,11,256.099787068103,11.1455338566206,133.897167479801,-1.69887751881822,2080.2128149856603,2080.2128149856603,7.691050216837111,0.654772683344557,-1.77635683940025e-15,-0.703111007262572
346,104,3,3,5,4,39,1,1,12,104.235840561832,6.97011887894657,67.7297537988382,-3.3339761606143,1333.8764914010198,1333.8764914010198,4.40867649533526,0.287411439646848,-3.5527136788005e-15,-0.296170646193052
347,104,3,3,5,4,39,1,1,13,106.518759213878,5.15960405757129,67.8414062806262,-1.2741388708338701,1066.7266919159,1066.7266919159,4.62868393551828,0.28415735000423603,-3.5527136788005e-15,-0.290770713527562
348,104,3,3,5,4,39,1,1,14,102.03883626510401,14.1513778101925,65.47186966221129,-2.61119379582018,896.707928699604,896.707928699604,4.18685233453105,0.248395548116234,-1.77635683940025e-15,-0.23256248318992
349,104,3,3,5,4,39,1,1,15,101.09507900014799,3.96595451667446,75.1127204701113,-2.49798964128586,842.000087189087,842.000087189087,4.88961193843473,0.246054964111364,-3.5527136788005e-15,-0.23768592086416399
350,105,3,3,5,4,39,1,1,2,213.66233839910703,-0.160929985390368,56.0699633469729,-0.554725581542506,1051.57931310597,1051.57931310597,9.083865370233369,0.24684960401548497,-1.77635683940025e-15,-0.253038489342836
351,105,3,3,5,4,39,1,1,3,117.642809474047,15.651445673001302,57.922913688693,-1.57237237454828,869.158891624709,869.158891624709,4.0833020212221,0.16561716684922,-1.77635683940025e-15,-0.162783934193168
352,105,3,3,5,4,39,1,1,4,98.4892637537138,12.678488879784801,44.581225814615095,-4.42147213464527,601.066247698818,601.066247698818,4.22691714251824,0.19117883196527302,-1.77635683940025e-15,-0.187457498400453
353,105,3,3,5,4,39,1,1,5,104.088755547234,6.481590349547959,51.347553221749706,-0.545604346739321,718.061148262368,718.061148262368,4.38290238765694,0.182202778041707,-3.5527136788005e-15,-0.170447521966107
354,105,3,3,5,4,39,1,1,6,658.083413933446,11.8771077537864,156.042834205885,12.161086297226698,2355.11796316845,2355.11796316845,14.7916098926391,0.678708346734423,-3.5527136788005e-15,-0.6874873464997711
355,105,3,3,5,4,39,1,1,11,103.58789733904301,16.8919932679636,67.1210440045477,-0.475562284918972,528.294324853681,528.294324853681,4.24417064463824,0.11166652395977199,-3.5527136788005e-15,-0.112648037311164
356,105,3,3,5,4,39,1,1,12,103.682619569867,6.6151989394797805,62.205866496818,-2.17987333705598,574.681798224987,574.681798224987,4.31518105340004,0.149500988091828,-3.5527136788005e-15,-0.138369314358849
357,105,3,3,5,4,39,1,1,13,104.11975815164699,15.1552508777158,62.997564285585,-2.29617524647862,532.822543611595,532.822543611595,4.45368661566127,0.128452879366344,-3.5527136788005e-15,-0.119366209872423
358,107,4,3,5,4,39,0,1,1,56.351764603945895,25.2880354564016,43.3419490773756,-1.01357561643732,361.87799368082904,361.87799368082904,0.986431437946273,0.0845509331029975,-7.105427357601e-15,-0.0824378848926095
359,107,4,3,5,4,39,0,1,2,56.338426072993094,25.487298738224602,43.9748754509713,-0.772213262948867,359.817890683928,359.817890683928,1.05876601777199,0.0832719024957019,-7.105427357601e-15,-0.0816738627286244
360,107,4,3,5,4,39,0,1,3,55.24168248651011,24.311538355471,43.21477090504249,-1.91835396909134,375.74799979235496,375.74799979235496,1.1140512345572802,0.08659783355435699,-7.105427357601e-15,-0.0890302578409824
361,108,3,3,5,4,39,1,1,2,743.965006427844,582.3651390593479,652.992309862667,-0.116505255459856,885.833638648842,885.833638648842,1.76209784617993,0.17863150607962103,-7.08346489091127e-05,-0.17209598754939803
362,108,3,3,5,4,39,1,1,3,744.747983184789,590.494714412791,642.5460139784429,-0.5931495580641689,752.112241764823,752.112241764823,1.76928848669604,0.172186868535903,-1.86529381380751e-05,-0.17811296529173798
363,108,3,3,5,4,39,1,1,4,793.448735773872,692.8802310804871,731.049785530191,0.11586211336123099,265.503727105749,265.503727105749,2.41268616103059,0.157756225255941,-0.00015822947432298,-0.160743709868194
364,108,3,3,5,4,39,1,1,5,794.2046693142889,589.013073394295,671.808493366177,-0.957521800662335,745.824995964998,745.824995964998,1.9152156800512299,0.20151985840718697,-2.6430695697854396e-05,-0.187069768979374
365,108,3,3,5,4,39,1,1,6,742.832884825273,591.4512975026171,647.26341726663,-4.15889896932561,753.8179134232629,753.8179134232629,1.68985220840227,0.16860163574664802,-2.7108870426673103e-05,-0.168664177212414
366,108,3,3,5,4,39,1,1,7,744.927283952662,587.389346377255,641.153698785634,0.155344135987548,806.373792603254,806.373792603254,1.5478299988478703,0.17420043046084602,-2.46401873482682e-06,-0.170556050024808
367,108,3,3,5,4,39,1,1,8,742.011777185856,589.7754409606961,636.472056918117,-2.20943731348086,876.515972183255,876.515972183255,1.6249716651923303,0.180724942718197,-6.75948062962561e-05,-0.18744142694043
368,108,3,3,5,4,39,1,1,9,742.6774799204919,590.233023609626,641.042384280513,-2.5741614831059705,772.151287047742,772.151287047742,1.6518442198639598,0.172702144273707,-5.58647330990425e-05,-0.167689491023993
369,108,3,3,5,4,39,1,1,11,742.3570902033749,589.822373699976,647.0255510871201,0.5168137558507621,513.41551732277,513.41551732277,1.7744198756678302,0.19121620756900198,-7.79702216959777e-05,-0.19318218590091102
370,108,3,3,5,4,39,1,1,12,742.4091906170489,589.669853512215,640.671358425505,-3.4745496307105,727.183200836476,727.183200836476,1.68161474698582,0.175436236631237,-3.0016211326255898e-05,-0.16508308867311
371,108,3,3,5,4,39,1,1,13,744.5027344299631,591.987421975583,637.80198981195,-0.26296021622135896,821.828265136827,821.828265136827,1.75296278703195,0.197317710717125,-0.000130157754711036,-0.18024363634138302
372,108,3,3,5,4,39,1,1,14,744.775899928925,589.775689171528,651.400909119194,0.7505519923479371,758.759119049463,758.759119049463,1.5425050211503,0.174587924309586,-2.53992583338913e-05,-0.17083808137415196
373,109,4,3,5,4,39,0,1,1,779.8652935492199,709.969381803045,743.6301100416631,0.8810372157831808,645.0019408055861,645.0019408055861,1.4068545384074,0.147970163066205,-7.02978672961763e-06,-0.136437386907393
374,109,4,3,5,4,39,0,1,2,779.015270268141,47.1058702698062,686.4438034770201,-0.11761426452881099,2862.2245508308,2862.2245508308,9.35910647583967,0.462021719262437,-1.2260987091394802e-05,-0.437399475106254
375,109,4,3,5,4,39,0,1,3,781.538140043988,710.160724071684,744.7892416529021,1.6119613586558899,684.920412282635,684.920412282635,2.05933781207864,0.150763903209913,-3.1573788305649894e-05,-0.148351813053404
376,109,4,3,5,4,39,0,1,4,835.88525963414,724.510489505477,766.447912106339,-1.06839135769462,970.475749431684,970.475749431684,2.40785318265671,0.164459540659496,-4.050108282172e-05,-0.158257719626874
377,109,4,3,5,4,39,0,1,5,780.023637563907,712.666226554048,746.6001287018421,0.547626951526695,588.931755514264,588.931755514264,2.35628642021811,0.128391488012702,-4.07456343509693e-06,-0.12436781411176
378,109,4,3,5,4,39,0,1,6,766.610519075523,714.0906002731,746.246240617644,0.9165624996032881,665.476608423221,665.476608423221,2.2293055669402997,0.142653077904228,-1.1369108847247802e-05,-0.129543868601095
379,109,4,3,5,4,39,0,1,7,766.4400782225149,713.656428901563,745.204378200777,0.354719827125564,610.04049084895,610.04049084895,2.29589228601571,0.13258867438577498,-2.8536246077237603e-05,-0.122772003830412
380,109,4,3,5,4,39,0,1,8,766.911922467571,712.5820352644321,746.3579908586411,2.46713134539186,656.065286127679,656.065286127679,2.46661111184449,0.145565850039423,-9.761598789737041e-06,-0.13030266243666
381,109,4,3,5,4,39,0,1,9,813.8612297448531,731.346881767751,766.847254417889,-2.1051153916929497,752.848856688244,752.848856688244,2.2821365190068303,0.164593103779677,-5.95909227740776e-06,-0.147914179482746
382,109,4,3,5,4,39,0,1,10,765.112470401769,713.1469233020649,746.6868211620771,0.436893447670741,558.326912461504,558.326912461504,2.4257120108233,0.12335990111831699,-3.68506664472079e-05,-0.115409602609399
383,109,4,3,5,4,39,0,1,11,779.907988887927,712.8514503319459,746.7875633464771,2.60522493152894,681.998634678753,681.998634678753,2.52113095036088,0.140792451420056,-3.62561507927239e-05,-0.13269402534125502
384,109,4,3,5,4,39,0,1,12,764.8837045191569,712.4802884360181,744.8405848127701,0.0591091926759191,576.261616325031,576.261616325031,1.46389588269676,0.136587252032479,-2.40546278291731e-05,-0.12583588275439098
385,110,3,3,5,4,39,1,1,1,976.29352991039,610.551885840785,763.650335130088,0.8654793235655229,1408.8890024607,1408.8890024607,4.24178128334404,0.323808090659779,-7.78757841999322e-05,-0.24305601987521697
386,110,3,3,5,4,39,1,1,2,858.699690362845,613.854770504262,766.507989229052,2.8996892276680897,988.495964343329,988.495964343329,1.87363673265702,0.20978267494552802,-5.25849228552033e-05,-0.25500550455773896
387,110,3,3,5,4,39,1,1,3,1085.16773907369,609.808168302648,764.2116450363241,-0.6495656507698871,1629.2578695775198,1629.2578695775198,6.533303710082119,0.325981966702184,-0.000196329991126731,-0.31952704082107203
388,110,3,3,5,4,39,1,1,4,846.150924553331,717.2674826141181,772.3746801711239,0.49460327608801397,728.82321460931,728.82321460931,3.5820126921117903,0.20261974273264102,-4.3257384390926705e-05,-0.242533670107633
389,110,3,3,5,4,39,1,1,5,803.514966520994,521.547859510925,646.289499392042,-4.36921863622774,476.06601781074005,476.06601781074005,1.6897203893588502,0.18661937193678602,-8.44203494807516e-05,-0.19474472494810197
